"INN","ИНН"
"Payment Address","Адрес расчётов"
"SNO","Система налогооблажения"
"Tax all", "Код налоговой ставки"
"List of payment methods", "Выбор платежных методов"
"Auto send after invoice", "Автоотправка при <b>оплате</b> заказа"
"Auto send after cancel", "Автоотправка при <b>отмене</b> заказа"
"Custom shipping name", "Имя доставки для чека"
"Set this status to order if sending data to KKM vendor failed.", "Если одна из ККМ транзакций не удалась, то заказ будет переведен в этот статус"
"Sending cheque fail status","Статус заказа при неудачной отправке чека"
"Get log file","Скачать лог"

"Response from KKM vendor is empty or does not contain "error" field.",""
"Cheque has been sent to KKM vendor.","Чек был успешно отправлен в ККМ."
"Cheque has been rejected by KKM vendor.","Чек был отвергнут ККМ."
"Received callback message from KKM vendor.","Получено колбек-сообщение от ККМ."
"Resend to KKM","Отправить в ККМ"
"Something goes wrong. Check log file.","Что-то пошло не так. Детали см. в логе."
"Cheque was sent to KKM. Status of the transaction see in orders comment.","Чек был отправлен в ККМ. Статус транзакции записан в комментариях заказа."
