"INN","ИНН"
"Vendor","Вендор"
"Payment Address","Адрес расчётов"
"SNO","Система налогообложения"
"Tax all", "Одинаковый налог для всех товаров"
"Tax options", "Код налоговой ставки"
"Without VAT", "Без НДС"
"Attribute for product tax", "Аттрибут налога"
"List of payment methods", "Выбор платежных методов"
"Auto send after invoice", "Автоотправка при <b>оплате</b> заказа"
"Auto send after cancel", "Автоотправка при <b>отмене</b> заказа"
"Use default shipping name", "Использовать стандартное имя доставки"
"Custom shipping name", "Имя доставки для чека"
"Shipping tax code", "Код налога для доставки"
"Send phone to vendor", "Отправлять телефон пользователя"
"Advanced settings", "Расширенные настройки"
"Set this status to order if sending data to KKM vendor failed.", "Если одна из ККМ транзакций не удалась, то заказ будет переведен в этот статус"
"Sending cheque fail status","Статус заказа при неудачной отправке чека/возврата"
"Format: http://www.domain.com/. Leave it empty for default value.","Формат: http://www.domain.com/. Оставьте пустым, если хотите использовать значение по умолчанию."
"See logs","Смотреть логи"
"Debug level","Уровень логирования"

"Response from KKM vendor is empty or does not contain "error" field.","Ответ от ККМ вендора некорректен."
"Status of the order has been changed automatically because it no longer has failed KKM transactions.","Статус заказа был изменен автоматически, т.к. все ККМ транзакции были успешно отправлены."
"Status of the order has been changed automatically because it has failed KKM transactions.","Статус заказа был изменен автоматически, т.к. некоторые ККМ транзакции завершились неудачей."
"Cheque has been sent to KKM vendor.","Чек был успешно отправлен в ККМ."
"Cheque has been rejected by KKM vendor.","Чек был отвергнут ККМ."
"Received message from KKM vendor.","Получено сообщение от ККМ."
"Resend to KKM","Отправить в ККМ"
"Check status in KKM","Проверить статус в ККМ"
"Something goes wrong. Check logs.","Что-то пошло не так. Детали см. в логе."
"Cheque was sent to KKM. Status of the transaction see in orders comment.","Чек был отправлен в ККМ. Статус транзакции записан в комментариях заказа."
"Refund was sent to KKM. Status of the transaction see in orders comment.","Возврат был отправлен в ККМ. Статус транзакции записан в комментариях заказа."
"KKM Vendor not found.","Поставщик услуг ККМ не найден."
"Check KKM module settings.","Проверьте настройки ККМ модуля."
"Can not check status of the transaction.","Невозможно проверить статус транзакции."
"Uuid can not be empty.","Uuid не может быть пустым."
"Status was updated.","Статус обновлен."
"Clear logs","Очистить логи"
