"INN","ИНН"
"Vendor","Вендор"
"Payment Address","Адрес расчётов"
"SNO","Система налогообложения"
"Tax all", "Одинаковый налог для всех товаров"
"Tax options", "Код налоговой ставки"
"Without VAT", "Без НДС"
"Attribute for product tax", "Аттрибут налога"
"List of payment methods", "Выбор платежных методов"
"Auto send after invoice", "Автоотправка при <b>оплате</b> заказа"
"Auto send after cancel", "Автоотправка при <b>отмене</b> заказа"
"Use default shipping name", "Использовать стандартное имя доставки"
"Custom shipping name", "Имя доставки для чека"
"Shipping tax code", "Код налога для доставки"
"Set this status to order if sending data to KKM vendor failed.", "Если одна из ККМ транзакций не удалась, то заказ будет переведен в этот статус"
"Sending cheque fail status","Статус заказа при неудачной отправке чека/возврата"
"Get log file","Скачать лог"

"Response from KKM vendor is empty or does not contain "error" field.","Ответ от ККМ вендора некорректен."
"Status of the order has been changed automatically because it no longer has failed KKM transactions.","Статус заказа был изменен автоматически, т.к. все ККМ транзакции были успешно отправлены."
"Status of the order has been changed automatically because it has failed KKM transactions.","Статус заказа был изменен автоматически, т.к. некоторые ККМ транзакции завершились неудачей."
"Cheque has been sent to KKM vendor.","Чек был успешно отправлен в ККМ."
"Cheque has been rejected by KKM vendor.","Чек был отвергнут ККМ."
"Received callback message from KKM vendor.","Получено колбек-сообщение от ККМ."
"Resend to KKM","Отправить в ККМ"
"Something goes wrong. Check log file.","Что-то пошло не так. Детали см. в логе."
"Cheque was sent to KKM. Status of the transaction see in orders comment.","Чек был отправлен в ККМ. Статус транзакции записан в комментариях заказа."
"Refund was sent to KKM. Status of the transaction see in orders comment.","Возврат был отправлен в ККМ. Статус транзакции записан в комментариях заказа."
